full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,4,4,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69258,69258,9675,108,108,31,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15125,15125,1546,18,18,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,0,0,0,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33365,33365,3621,19,19,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27374,27374,2524,42,42,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16597,16597,1911,18,18,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,459,459,372,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10385,10385,1302,41,41,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,336,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24707,24707,2956,94,94,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17650,17650,1436,7,7,2,https://github.com/slopus/happy
siteboon/claudecodeui,9669,9669,1279,2,2,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5760,5760,6133,4,4,0,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8879,8879,7718,12,12,4,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,651,651,58,651,651,58,https://github.com/darcyegb/ClaudeCodeAgents
