full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7247,7247,1750,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9375,9375,1675,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1931,1931,1425,16,16,10,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4176,4176,783,685,685,106,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122717,122717,14315,184,184,25,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3559,3559,600,4,4,1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3984,3984,381,5,5,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7732,7732,388,20,20,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3852,3852,524,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2072,2072,398,17,17,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4356,4356,392,4,4,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34727,34727,5724,58,58,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,348,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7284,7284,684,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1987,1987,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2620,2620,294,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,78962,78962,7427,1319,1319,139,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1701,1701,524,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27715,27715,12603,21,21,-3,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1220,1220,481,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1392,1392,427,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12431,12431,1640,37,37,8,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,1,1,2,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28146,28146,4691,80,80,21,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30893,30893,2869,61,61,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,2,2,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
snarktank/ralph,17698,17698,1757,26,26,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3467,3467,670,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17646,17646,2087,21,21,-1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26761,26761,2502,14,14,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34138,34138,3702,9,9,0,https://github.com/wshobson/agents
luongnv89/claude-howto,28383,28383,3478,69,69,14,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19012,19012,1557,18,18,0,https://github.com/slopus/happy
paoloanzn/free-code,8038,8038,1860,4,4,3,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49689,49689,3183,237,237,15,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,458,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,8232,8232,7117,8232,8232,7117,https://github.com/NanmiCoder/cc-haha
