full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,29683,29683,4954,92,92,18,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
LING71671/Open-ClaudeCode,181,181,260,22,22,35,https://github.com/LING71671/Open-ClaudeCode
anthropics/skills,108156,108156,12032,270,270,34,https://github.com/anthropics/skills
777genius/claude-code-source-code,716,716,1039,287,287,405,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7262,7262,354,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2318,2318,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,313,313,780,50,50,121,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,220,17,17,21,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,11,11,6,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21936,21936,3613,119,119,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,238,5,5,14,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129599,129599,10657,722,722,84,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
leaked-claude-code/leaked-claude-code,339,339,516,85,85,142,https://github.com/leaked-claude-code/leaked-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5121,5121,424,57,57,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3600,3600,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,15652,15652,1715,31,31,6,https://github.com/anthropics/claude-plugins-official
wshobson/agents,32724,32724,3571,32,32,3,https://github.com/wshobson/agents
alex000kim/claude-code,119,119,192,24,24,33,https://github.com/alex000kim/claude-code
snarktank/ralph,14190,14190,1444,22,22,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,946,946,548,3,3,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,6,6,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,130,130,174,29,29,39,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,855,855,271,219,219,62,https://github.com/lintsinghua/claude-code-book
siteboon/claudecodeui,9273,9273,1201,23,23,8,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,5389,5389,6218,5389,5389,6218,https://github.com/Kuberwastaken/claurst
lowcortisolprogrammer/claude-code,154,154,147,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
liuup/claude-code-analysis,368,368,338,368,368,338,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,426,426,649,426,426,649,https://github.com/chauncygu/collection-claude-code-source-code
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,23,23,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8526,8526,1032,60,60,15,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
AprilNEA/claude-code-source,221,221,399,28,28,52,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20287,20287,1623,524,524,72,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16904,16904,1351,54,54,9,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,86,86,155,10,10,11,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,137,137,132,8,8,11,https://github.com/fazxes/Claude-code
Hyper66666/claude-code-sourcemap,169,169,413,14,14,28,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,36895,36895,2212,248,248,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2670,2670,468,42,42,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,1760,1760,174,https://github.com/rizethereum/claude-code-requirements-builder
