full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27603,27603,12511,14,14,26,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,268,-1,-1,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7661,7661,386,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3768,3768,515,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2353,2353,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2462,2462,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,291,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4333,4333,387,6,6,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7127,7127,664,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,371,4,4,4,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2470,2470,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1952,1952,520,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1749,1749,354,39,39,13,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34245,34245,5659,58,58,6,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2583,2583,292,14,14,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,513,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27587,27587,4565,74,74,14,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68787,68787,6199,2016,2016,291,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1201,1201,478,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1364,1364,414,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30371,30371,2813,68,68,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17521,17521,1741,31,31,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26611,26611,2485,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17451,17451,2065,30,30,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3415,3415,659,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12119,12119,1592,35,35,3,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33990,33990,3683,20,20,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27922,27922,3409,59,59,2,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18850,18850,1542,21,21,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48114,48114,3075,262,262,16,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,1,1,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7616,7616,6913,133,133,48,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78940,78940,11352,259,259,37,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,967,967,329,5,5,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
